year,month,state,avg_mother_age,boys_estimated,girls_estimated
1995,3,18.0,25.566900611274622,2266.0000000000005,2150.9999999999995
1995,3,19.0,25.43548387096774,2686.0,2646.0
1995,3,20.0,27.342395921835173,601.0,576.0
1995,3,21.0,27.883567166586033,3172.0,3029.0
1995,3,22.0,28.701253782965846,3512.0000000000005,3426.9999999999995
1995,3,23.0,26.80049198405293,6046.0,5743.0
1995,3,24.0,28.06201834862385,2823.0,2627.0
1995,3,25.0,24.607185990338163,1665.0000000000002,1646.9999999999998
1995,3,26.0,26.32835077229696,3163.0,2858.0
1995,3,27.0,26.729700854700855,463.0,473.0
1995,3,28.0,27.19835981547924,989.9999999999999,961.0000000000001
1995,3,29.0,26.208940719144803,1026.0,1032.0
1995,3,30.0,28.203761755485893,660.9999999999999,615.0000000000001
1995,3,31.0,28.660641754670998,5179.0,4669.0
1995,3,32.0,25.737540009144947,1107.0,1080.0
1995,3,33.0,28.00414937759336,11953.999999999998,11182.000000000002
1995,3,34.0,26.198996850577394,4444.999999999999,4128.000000000001
1995,3,35.0,26.782548476454295,350.99999999999994,371.00000000000006
1995,3,36.0,26.49303685465877,6586.999999999999,6410.000000000001
1995,3,37.0,25.284462151394422,1958.9999999999998,1806.0000000000002
1995,3,38.0,26.73515731874145,1875.0000000000002,1779.9999999999998
1995,3,39.0,27.474687404696553,6757.0,6359.0
1995,3,40.0,27.79193400549954,561.0000000000001,529.9999999999999
1995,3,41.0,25.73988711194732,2205.0,2046.9999999999998
1995,3,42.0,26.658458244111348,467.0,467.0
1995,3,43.0,25.594083812654066,3171.0000000000005,2913.9999999999995
1995,3,44.0,25.869801503179804,13217.0,12728.0
1995,3,45.0,26.393903521751998,1747.9999999999998,1631.0000000000002
1995,3,46.0,27.69747899159664,323.00000000000006,271.99999999999994
1995,3,47.0,27.301569222981524,4051.999999999999,3850.000000000001
1995,3,48.0,27.215628237383456,3392.9999999999995,3364.0000000000005
1995,3,49.0,25.234595816845676,929.0,840.0
1995,3,50.0,27.20304054054054,3060.0,2860.0
1995,3,51.0,26.190217391304348,271.00000000000006,280.99999999999994
1995,3,52.0,29.5,0.0,2.0
1995,3,53.0,35.25,1.0,3.0
1995,3,55.0,30.0,2.000000000000001,4.999999999999999
1995,3,56.0,20.0,1.0,0.0
1995,3,57.0,27.009302325581395,110.0,105.0
1995,3,59.0,29.38095238095238,21.999999999999996,20.000000000000004
1995,4,1.0,25.4867218110579,2383.0000000000005,2210.9999999999995
1995,4,2.0,26.919905771495877,432.00000000000006,416.99999999999994
1995,4,3.0,26.221066082511864,2807.0,2671.0
1995,4,4.0,24.86644591611479,1351.0000000000002,1366.9999999999998
1995,4,5.0,27.171608040201004,22511.999999999996,21268.000000000004
1995,4,6.0,27.181024837771314,2244.0000000000005,2224.9999999999995
1995,4,7.0,28.916172734970363,1793.0000000000002,1749.9999999999998
1995,4,8.0,26.938931297709924,365.0,421.0
1995,4,9.0,27.151079136690647,354.0,341.0
1995,4,10.0,26.89128647759967,7490.0,7108.0
1995,4,11.0,26.150943396226417,4521.0,4277.0
1995,4,12.0,27.197773411918796,816.9999999999999,710.0000000000001
1995,4,13.0,25.98235294117647,779.0,751.0
1995,4,14.0,27.070691892630286,7523.999999999999,7117.000000000001
1995,4,15.0,26.090370595382748,3445.0000000000005,3138.9999999999995
1995,4,16.0,26.88470357025876,1615.0,1438.0
1995,4,17.0,26.68756121449559,1515.0000000000002,1547.9999999999998
1995,4,18.0,25.33480825958702,2083.0,1984.9999999999998
1995,4,19.0,25.413335971507717,2640.0000000000005,2413.9999999999995
1995,4,20.0,26.715271786022434,577.0,582.0
1995,4,21.0,28.084070029467846,2989.9999999999995,2779.0000000000005
1995,4,22.0,28.995293045854844,3324.9999999999995,3261.0000000000005
1995,4,23.0,26.976327575175944,5568.0,5373.0
1995,4,24.0,28.084082397003744,2757.0,2583.0
1995,4,25.0,24.586007702182286,1549.0,1567.0
1995,4,26.0,26.426852329379404,2987.0,2830.0
1995,4,27.0,27.141843971631207,400.0,446.0
1995,4,28.0,27.024891774891774,919.9999999999998,928.0000000000002
1995,4,29.0,26.625380710659897,1005.9999999999999,964.0000000000001
1995,4,30.0,28.473769168684424,626.9999999999999,612.0000000000001
1995,4,31.0,28.83183216168717,4687.999999999999,4416.000000000001
1995,4,32.0,25.757749165474486,1057.0000000000002,1039.9999999999998
1995,4,33.0,28.079493087557605,11072.999999999998,10627.000000000002
1995,4,34.0,26.019809523809524,4070.0000000000005,3804.9999999999995
1995,4,35.0,27.452554744525546,357.99999999999994,327.00000000000006
1995,4,36.0,26.58807785888078,6317.0,6013.0
1995,4,37.0,25.319397993311036,1833.0000000000002,1754.9999999999998
1995,4,38.0,26.8077474892396,1774.9999999999998,1710.0000000000002
1995,4,39.0,27.623505323505324,6294.999999999999,5915.000000000001
1995,4,40.0,27.96764705882353,495.00000000000006,525.0
1995,4,41.0,25.865182911230495,2038.0000000000002,1870.9999999999998
1995,4,42.0,26.653132250580047,449.00000000000006,412.99999999999994
1995,4,43.0,25.807852675469075,2976.9999999999995,2779.0000000000005
1995,4,44.0,25.95609577625107,12599.000000000002,11999.999999999998
1995,4,45.0,26.570579494799407,1676.0,1689.0
1995,4,46.0,28.077490774907748,267.00000000000006,274.99999999999994
1995,4,47.0,27.357844474761254,3832.000000000001,3497.999999999999
1995,4,48.0,27.24759838859622,3302.9999999999995,3151.0000000000005
1995,4,49.0,25.426594464500603,828.0,834.0
1995,4,50.0,27.31348637015782,2756.9999999999995,2819.0000000000005
1995,4,51.0,26.285714285714285,260.99999999999994,250.00000000000006
1995,4,53.0,33.0,1.0,0.0
1995,4,54.0,34.0,1.0,0.0
1995,4,55.0,28.833333333333332,1.9999999999999996,4.0
1995,4,57.0,26.603960396039604,98.0,104.0
1995,4,59.0,30.71875,21.0,11.0
1995,5,1.0,25.627427665477605,2596.0,2450.0
1995,5,2.0,27.067106710671066,474.00000000000006,434.99999999999994
1995,5,3.0,26.512263002261264,2960.0,2789.0
1995,5,4.0,24.93078260869565,1467.9999999999998,1407.0000000000002
1995,5,5.0,27.221582454551335,23855.000000000004,22515.999999999996
1995,5,6.0,27.373443107451973,2463.9999999999995,2273.0000000000005
1995,5,7.0,28.94861358432969,2007.9999999999998,1923.0000000000002
1995,5,8.0,27.133333333333333,469.0,431.0
1995,5,9.0,27.192722371967655,372.00000000000006,369.99999999999994
1995,5,10.0,26.88449552006233,8009.000000000001,7392.999999999999
1995,5,11.0,26.122168545356953,4735.0,4580.0
1995,5,12.0,27.522044728434505,826.0,739.0
1995,5,13.0,26.45846958796599,759.9999999999999,769.0000000000001
1995,5,14.0,27.228552030613503,8392.0,7810.0
1995,5,15.0,26.221743361601558,3768.999999999999,3424.000000000001
1995,5,16.0,26.887081926971465,1666.9999999999998,1592.0000000000002
1995,5,17.0,26.59736277215578,1691.0000000000002,1569.9999999999998
1995,5,18.0,25.566528293642122,2325.0000000000005,2251.9999999999995
1995,5,19.0,25.50526114405969,2649.0000000000005,2577.9999999999995
1995,5,20.0,27.20763723150358,631.0000000000001,625.9999999999999
1995,5,21.0,28.04886452623336,3323.000000000001,3061.999999999999
1995,5,22.0,29.065417986503235,3816.9999999999995,3444.0000000000005
1995,5,23.0,27.019830028328613,6127.999999999999,5874.000000000001
1995,5,24.0,28.13777247956403,3035.0,2837.0
1995,5,25.0,24.686369119420988,1713.9999999999998,1602.0000000000002
1995,5,26.0,26.500563153660497,3133.9999999999995,3081.0000000000005
1995,5,27.0,26.83199195171026,509.00000000000006,484.99999999999994
1995,5,28.0,27.119757453259222,1023.9999999999999,955.0000000000001
1995,5,29.0,26.507192575406034,1105.0000000000002,1049.9999999999998
1995,5,30.0,28.41322314049587,686.0,645.0
1995,5,31.0,28.830731225296443,5154.999999999999,4965.000000000001
1995,5,32.0,25.768014059753956,1167.0,1109.0
1995,5,33.0,28.196941127173684,12299.999999999998,11565.000000000002
1995,5,34.0,26.319116257088847,4449.0,4015.0
1995,5,35.0,27.39470365699874,412.0,381.0
1995,5,36.0,26.64137214137214,6980.0,6488.0
1995,5,37.0,25.410057024364956,2002.0000000000005,1855.9999999999995
1995,5,38.0,26.773163768492083,1913.9999999999995,1939.0000000000005
1995,5,39.0,27.556645122947774,6904.999999999999,6556.000000000001
1995,5,40.0,28.164777680906713,594.0000000000001,552.9999999999999
1995,5,41.0,25.694597839135653,2128.0,2037.0000000000002
1995,5,42.0,26.778247096092926,489.0000000000001,457.9999999999999
1995,5,43.0,25.667893725992318,3224.9999999999995,3023.0000000000005
1995,5,44.0,25.949406433734037,13711.999999999998,12991.000000000002
1995,5,45.0,26.20814479638009,1810.9999999999998,1725.0000000000002
1995,5,46.0,27.765273311897108,314.00000000000006,307.99999999999994
1995,5,47.0,27.432204441136335,4066.0000000000005,3994.9999999999995
1995,5,48.0,27.27614331488494,3533.999999999999,3332.000000000001
1995,5,49.0,25.323513062812673,914.0,885.0
1995,5,50.0,27.497403440441413,3124.9999999999995,3037.0000000000005
1995,5,51.0,26.005244755244757,285.00000000000006,286.99999999999994
1995,5,54.0,20.0,0.0,1.0
1995,5,55.0,29.375,5.0,3.0
1995,5,56.0,35.0,0.0,1.0
1995,5,57.0,27.449799196787147,129.0,120.0
1995,5,59.0,28.705882352941178,25.0,8.999999999999998
1995,6,1.0,25.36766516208453,2437.9999999999995,2436.0000000000005
1995,6,2.0,27.028446389496718,445.99999999999994,468.00000000000006
1995,6,3.0,26.233172647741476,2923.0,2678.0
1995,6,4.0,24.878134934652067,1433.0,1398.0
1995,6,5.0,27.226226960763153,23632.000000000004,22701.999999999996
1995,6,6.0,27.420439844760672,2410.9999999999995,2227.0000000000005
1995,6,7.0,28.74048983845753,1949.0000000000002,1888.9999999999998
1995,6,8.0,27.086622807017545,464.0,448.0
1995,6,9.0,27.095238095238095,391.0,365.0
1995,6,10.0,26.862649821833497,8007.000000000001,7427.999999999999
1995,6,11.0,26.28735255570118,4772.000000000001,4383.999999999999
1995,6,12.0,27.81847968545216,814.9999999999999,711.0000000000001
1995,6,13.0,26.13612565445026,799.0,729.0
1995,6,14.0,27.157278620429228,8159.0,7730.0
1995,6,15.0,26.074116633151394,3621.0,3341.0
1995,6,16.0,26.808966861598442,1600.0,1478.0
1995,6,17.0,26.623335447051364,1593.9999999999998,1560.0000000000002
1995,6,18.0,25.350125370412584,2259.9999999999995,2127.0000000000005
1995,6,19.0,25.42777880525245,2780.0,2627.0
1995,6,20.0,27.42651515151515,681.0,639.0
1995,6,21.0,28.04922979196443,3212.0,3085.0
1995,6,22.0,29.041484118291347,3781.9999999999995,3522.0000000000005
1995,6,23.0,26.960496808694153,6051.000000000001,5542.999999999999
1995,6,24.0,27.977740678909292,2755.9999999999995,2635.0000000000005
1995,6,25.0,24.615591397849464,1703.0,1645.0
1995,6,26.0,26.40938828917239,3103.0000000000005,3010.9999999999995
1995,6,27.0,26.850730688935283,499.00000000000006,458.99999999999994
1995,6,28.0,27.15514592933948,1014.0000000000001,938.9999999999999
1995,6,29.0,26.444647758462946,1054.0,1132.0
1995,6,30.0,28.46093133385951,650.0,617.0
1995,6,31.0,28.71927401854409,5275.0,4863.0
1995,6,32.0,25.86734244160423,1143.0000000000002,1125.9999999999998
1995,6,33.0,28.17614094672044,12084.999999999998,11470.000000000002
1995,6,34.0,26.0018779342723,4418.0,4102.0
1995,6,35.0,26.932065217391305,381.00000000000006,354.99999999999994
1995,6,36.0,26.63353991441641,6945.999999999999,6608.000000000001
1995,6,37.0,25.546113989637306,2015.0000000000002,1844.9999999999998
1995,6,38.0,26.941176470588236,1870.9999999999995,1801.0000000000005
1995,6,39.0,27.57998606918969,6646.0,6275.0
1995,6,40.0,27.76252319109462,542.0,536.0
1995,6,41.0,25.90648348999759,2134.0000000000005,2014.9999999999995
1995,6,42.0,26.93103448275862,434.00000000000006,435.99999999999994
1995,6,43.0,25.662719013627516,3107.0,3057.0
1995,6,44.0,25.86532757649709,13694.999999999998,12940.000000000002
1995,6,45.0,26.50242372398061,1767.0000000000002,1739.9999999999998
1995,6,46.0,28.164781906300483,339.99999999999994,279.00000000000006
1995,6,47.0,27.478980726943476,4028.0000000000005,3702.9999999999995
1995,6,48.0,27.228740336516598,3349.0,3248.0
1995,6,49.0,25.18579818473038,1004.9999999999999,868.0000000000001
1995,6,50.0,27.446096019135485,2950.0,2903.0
1995,6,51.0,25.58514492753623,285.0,267.0
1995,6,52.0,26.0,1.0,1.0
1995,6,53.0,28.666666666666668,3.0,0.0
1995,6,54.0,11.0,1.0,0.0
1995,6,55.0,24.818181818181817,3.0,8.0
1995,6,56.0,25.0,1.0,0.0
1995,6,57.0,27.123222748815166,104.99999999999999,106.00000000000001
1995,6,59.0,30.54,28.000000000000004,21.999999999999996
1995,7,1.0,25.109591679506934,2627.0,2565.0
1995,7,2.0,27.196987253765933,420.0,443.0
1995,7,3.0,26.12911746426352,3272.0000000000005,3163.9999999999995
1995,7,4.0,24.882527147087856,1550.0,1489.0
1995,7,5.0,27.159616469261138,24427.0,23444.0
1995,7,6.0,27.408141962421713,2405.0,2385.0
1995,7,7.0,28.730098559514783,2028.0000000000002,1928.9999999999998
1995,7,8.0,27.08793686583991,466.0000000000001,420.9999999999999
1995,7,9.0,26.807317073170733,425.0,395.0
1995,7,10.0,26.81652757733576,8154.0,7783.0
1995,7,11.0,26.05449647741401,4872.0,4780.0
1995,7,12.0,27.102079395085067,805.9999999999998,781.0000000000002
1995,7,13.0,26.19730392156863,847.0000000000001,784.9999999999999
1995,7,14.0,27.007168239186374,8288.999999999998,8033.000000000002
1995,7,15.0,26.056037450089494,3704.9999999999995,3558.0000000000005
1995,7,16.0,26.745625,1675.9999999999998,1524.0000000000002
1995,7,17.0,26.365284178187405,1701.9999999999998,1553.0000000000002
1995,7,18.0,25.559606986899563,2399.9999999999995,2180.0000000000005
1995,7,19.0,25.527844209087803,2995.0,2859.0
1995,7,20.0,26.869135802469135,595.0000000000001,619.9999999999999
1995,7,21.0,27.94921630094044,3231.0,3149.0
1995,7,22.0,28.970421393841168,3774.000000000001,3629.999999999999
1995,7,23.0,26.91104868913858,6056.000000000001,5691.999999999999
1995,7,24.0,27.85296255906943,2809.0000000000005,2692.9999999999995
1995,7,25.0,24.52127955493741,1853.0000000000002,1741.9999999999998
1995,7,26.0,26.313777089783283,3269.0,3191.0
1995,7,27.0,26.69090909090909,520.0,469.99999999999994
1995,7,28.0,27.07375815353738,976.9999999999999,1016.0000000000001
1995,7,29.0,26.207630878438334,1104.9999999999998,1149.0000000000002
1995,7,30.0,28.337404580152672,696.9999999999999,613.0000000000001
1995,7,31.0,28.75064686152372,5324.000000000001,5110.999999999999
1995,7,32.0,25.66779374471682,1172.9999999999998,1193.0000000000002
1995,7,33.0,28.083078069376604,12188.0,11970.0
1995,7,34.0,26.027224659691754,4589.0,4300.0
1995,7,35.0,26.790568654646325,378.0,343.0
1995,7,36.0,26.46105247510034,6983.999999999998,6470.000000000002
1995,7,37.0,25.26002029426687,1990.0,1952.0
1995,7,38.0,26.704533042053523,1888.0000000000005,1773.9999999999995
1995,7,39.0,27.496934328137698,6971.0,6566.0
1995,7,40.0,27.766497461928935,603.9999999999999,578.0000000000001
1995,7,41.0,25.657443402698377,2275.0,2098.0
1995,7,42.0,26.854444444444443,473.99999999999994,426.00000000000006
1995,7,43.0,25.582757537688444,3256.9999999999995,3111.0000000000005
1995,7,44.0,25.764354024141266,14383.000000000004,13535.999999999996
1995,7,45.0,26.29457134381489,1705.0,1666.0
1995,7,46.0,27.975922953451043,305.0,318.0
1995,7,47.0,27.247594050743658,4119.0,3882.0000000000005
1995,7,48.0,27.256383610451305,3427.0,3309.0
1995,7,49.0,25.21745948771563,1004.0,909.0
1995,7,50.0,27.30732044198895,2944.0,2848.0
1995,7,51.0,25.88950276243094,270.00000000000006,272.99999999999994
1995,7,52.0,26.0,0.0,2.0
1995,7,53.0,36.5,1.0,1.0
1995,7,54.0,17.5,1.0,1.0
1995,7,55.0,27.933333333333334,6.999999999999998,8.000000000000002
1995,7,57.0,27.0990990990991,122.99999999999997,99.00000000000003
1995,7,59.0,29.328125,30.0,34.0
1995,8,1.0,25.22844904515438,2851.9999999999995,2751.0000000000005
1995,8,2.0,26.838638858397367,462.00000000000006,448.99999999999994
1995,8,3.0,26.125931445603577,3355.0,3355.0
1995,8,4.0,24.84927267099969,1657.0000000000002,1573.9999999999998
1995,8,5.0,27.133044442204977,25542.000000000004,24072.999999999996
1995,8,6.0,27.301756587202007,2501.9999999999995,2280.0000000000005
1995,8,7.0,28.80721724388472,2124.0,2005.0
1995,8,8.0,27.058695652173913,478.0,442.0
1995,8,9.0,26.629411764705882,433.99999999999994,416.00000000000006
1995,8,10.0,26.757246376811594,8632.0,8204.0
1995,8,11.0,26.03443865000492,5281.0,4882.0
1995,8,12.0,27.51912225705329,822.0,773.0
1995,8,13.0,25.663145539906104,889.0000000000001,814.9999999999999
1995,8,14.0,27.04759632589765,8560.0,8206.0
1995,8,15.0,26.00321629589922,3780.0000000000005,3681.9999999999995
1995,8,16.0,26.926836766062095,1653.0,1600.0
1995,8,17.0,26.686985675099056,1672.9999999999998,1608.0000000000002
1995,8,18.0,25.343054972723458,2522.0,2244.0
1995,8,19.0,25.21209596801066,3090.0000000000005,2911.9999999999995
1995,8,20.0,27.033546325878593,629.9999999999999,622.0000000000001
1995,8,21.0,27.986995104039167,3334.9999999999995,3201.0000000000005
1995,8,22.0,28.963268675196037,3772.0000000000005,3496.9999999999995
1995,8,23.0,26.749308060052,6081.0,5842.0
1995,8,24.0,27.934649659269613,2857.9999999999995,2865.0000000000005
1995,8,25.0,24.584340514976354,1975.9999999999995,1830.0000000000005
1995,8,26.0,26.361659157992854,3300.0,3137.0
1995,8,27.0,26.70317297850563,496.00000000000006,480.99999999999994
1995,8,28.0,27.1591796875,1063.0,985.0
1995,8,29.0,26.577551922227133,1156.9999999999998,1106.0000000000002
1995,8,30.0,28.114951164537942,697.9999999999999,633.0000000000001
1995,8,31.0,28.730230723723132,5166.0,4976.0
1995,8,32.0,25.805136567468406,1251.0,1202.0
1995,8,33.0,28.18024110555719,12221.0,11586.0
1995,8,34.0,26.080668205297286,4643.0,4456.0
1995,8,35.0,26.891632373113854,366.99999999999994,362.00000000000006
1995,8,36.0,26.547484028425814,7101.000000000002,6829.999999999998
1995,8,37.0,25.170382937469704,2126.0000000000005,1999.9999999999995
1995,8,38.0,26.75810669456067,1961.0000000000002,1862.9999999999998
1995,8,39.0,27.62631850704433,6993.0,6564.0
1995,8,40.0,27.863232682060392,593.9999999999999,532.0000000000001
1995,8,41.0,25.54012545965823,2356.0,2267.0
1995,8,42.0,26.68972533062055,474.00000000000006,508.99999999999994
1995,8,43.0,25.620529702229536,3428.0000000000005,3254.9999999999995
1995,8,44.0,25.841479835723423,15168.000000000004,14537.999999999996
1995,8,45.0,26.231872294372295,1820.0,1876.0
1995,8,46.0,27.5414551607445,307.99999999999994,283.00000000000006
1995,8,47.0,27.30587656749447,4209.000000000001,3924.9999999999995
1995,8,48.0,27.21692439862543,3530.0,3454.0
1995,8,49.0,25.06414899120538,1014.0000000000001,918.9999999999999
1995,8,50.0,27.440732034922767,3023.0,2933.0
1995,8,51.0,26.068627450980394,288.0,222.0
1995,8,52.0,24.0,0.0,1.0
1995,8,55.0,26.727272727272727,6.0,5.0
1995,8,57.0,27.09502262443439,113.99999999999999,107.00000000000001
1995,8,59.0,29.615384615384617,29.0,23.0
1995,9,1.0,25.22699271980586,2732.0,2625.0
1995,9,2.0,27.063053097345133,478.99999999999994,425.00000000000006
1995,9,3.0,26.098682240191675,3455.0000000000005,3222.9999999999995
1995,9,4.0,24.92167101827676,1536.0000000000002,1527.9999999999998
1995,9,5.0,27.207584995349798,24824.000000000004,23560.999999999996
1995,9,6.0,27.1582210818901,2474.0,2203.0
1995,9,7.0,28.845070422535212,1957.9999999999998,1876.0000000000002
1995,9,8.0,26.843822843822842,457.0,401.0
1995,9,9.0,27.118251928020566,410.0,368.0
1995,9,10.0,26.75157176216993,8511.000000000002,8189.999999999999
1995,9,11.0,25.956446700507612,5103.0,4747.0
1995,9,12.0,27.46654158849281,824.9999999999999,774.0000000000001
1995,9,13.0,26.137822529893015,831.0,758.0
1995,9,14.0,27.073219161082154,8230.0,7886.000000000001
1995,9,15.0,26.03209943996722,3724.9999999999995,3596.0000000000005
1995,9,16.0,26.697574455019957,1641.0,1616.0
1995,9,17.0,26.60012634238787,1646.0,1520.0
1995,9,18.0,25.394565217391303,2322.0,2278.0
1995,9,19.0,25.422979584950227,2989.9999999999995,2937.0000000000005
1995,9,20.0,27.038655462184874,614.9999999999999,575.0000000000001
1995,9,21.0,28.127310388782664,3286.0,2990.0
1995,9,22.0,28.989964664310953,3652.0000000000005,3422.9999999999995
1995,9,23.0,26.925909841049247,5882.0,5631.0
1995,9,24.0,27.919799032378116,2752.0000000000005,2621.9999999999995
1995,9,25.0,24.480978260869566,1899.9999999999998,1780.0000000000002
1995,9,26.0,26.48317801295214,3212.0,3119.0
1995,9,27.0,26.30668016194332,497.99999999999994,490.00000000000006
1995,9,28.0,27.089147286821706,1086.0,977.9999999999999
1995,9,29.0,26.499309074159374,1111.0,1060.0
1995,9,30.0,28.184271395528143,671.0,626.0
1995,9,31.0,28.782799877288067,5000.000000000001,4778.999999999999
1995,9,32.0,25.64264889629321,1208.0000000000002,1192.9999999999998
1995,9,33.0,28.12460147617592,11626.999999999998,11270.000000000002
1995,9,34.0,26.073497424155697,4425.0,4310.0
1995,9,35.0,26.735334242837652,363.0,370.0
1995,9,36.0,26.596945752925087,6726.000000000001,6435.999999999999
1995,9,37.0,25.4170892494929,2027.0000000000005,1916.9999999999995
1995,9,38.0,26.769332979006112,1962.0000000000002,1800.9999999999998
1995,9,39.0,27.562160905286003,6648.0,6254.0
1995,9,40.0,27.682142857142857,572.0,548.0
1995,9,41.0,25.93463017416874,2183.0,2238.0
1995,9,42.0,26.385106382978723,486.0,454.0
1995,9,43.0,25.823218997361476,3352.9999999999995,3090.0000000000005
1995,9,44.0,25.926605826605826,14566.999999999998,13923.000000000002
1995,9,45.0,26.2813630880579,1704.0000000000002,1611.9999999999998
1995,9,46.0,28.376068376068375,287.0,298.0
1995,9,47.0,27.203747363196428,4166.999999999999,3892.000000000001
1995,9,48.0,27.283726557773743,3333.0,3279.0
1995,9,49.0,25.326699834162522,903.9999999999999,905.0000000000001
1995,9,50.0,27.37941125839215,2972.0,2837.0
1995,9,51.0,25.715808170515096,273.00000000000006,289.99999999999994
1995,9,52.0,27.5,1.0,3.0
1995,9,53.0,21.0,1.0,0.0
1995,9,54.0,25.0,0.0,2.0
1995,9,55.0,31.75,2.0,2.0
1995,9,57.0,27.421296296296298,103.99999999999999,112.00000000000001
1995,9,59.0,29.896103896103895,37.00000000000001,39.99999999999999
1995,10,1.0,25.272942569567793,2506.0000000000005,2560.9999999999995
1995,10,2.0,26.814593301435405,411.0,425.0
1995,10,3.0,26.05601136005049,3255.9999999999995,3082.0000000000005
1995,10,4.0,24.832622251394813,1569.0000000000002,1477.9999999999998
1995,10,5.0,27.185931558935362,24307.000000000004,23032.999999999996
1995,10,6.0,27.1714033928178,2326.0000000000005,2212.9999999999995
1995,10,7.0,28.74312431243124,1842.9999999999998,1793.0000000000002
1995,10,8.0,27.011820330969268,419.0,427.0
1995,10,9.0,26.55584082156611,361.0,418.0
1995,10,10.0,26.90467647410597,8408.0,8314.0
1995,10,11.0,26.05220925385577,4878.000000000001,4717.999999999999
1995,10,12.0,27.662077596996244,798.0000000000001,799.9999999999999
1995,10,13.0,26.110358835477317,772.0000000000001,704.9999999999999
1995,10,14.0,27.074682647077775,7932.999999999999,7586.000000000001
1995,10,15.0,26.1352983465133,3503.0,3452.0
1995,10,16.0,26.882832898172325,1548.0,1516.0
1995,10,17.0,26.75634844101575,1586.0,1525.0
1995,10,18.0,25.588856436755787,2327.0000000000005,2123.9999999999995
1995,10,19.0,25.45387193508555,2873.9999999999995,2795.0000000000005
1995,10,20.0,27.031774051191526,632.9999999999999,500.0000000000001
1995,10,21.0,28.146419009370817,3066.9999999999995,2909.0000000000005
1995,10,22.0,28.938449962377728,3355.0000000000005,3289.9999999999995
1995,10,23.0,26.97187922487607,5655.0,5440.0
1995,10,24.0,28.026676829268293,2683.0,2565.0
1995,10,25.0,24.568441064638783,1875.0000000000002,1806.9999999999998
1995,10,26.0,26.33124799486686,3185.0000000000005,3048.9999999999995
1995,10,27.0,26.83769063180828,453.0,465.0
1995,10,28.0,27.193069306930692,1025.0,995.0
1995,10,29.0,26.386913229018493,1068.0000000000002,1040.9999999999998
1995,10,30.0,28.204673650282032,639.0000000000001,601.9999999999999
1995,10,31.0,28.944818016864126,4782.999999999999,4586.000000000001
1995,10,32.0,25.761736049601417,1128.0,1130.0
1995,10,33.0,28.230173139086922,11540.0,11043.0
1995,10,34.0,26.19448946515397,4439.999999999999,4198.000000000001
1995,10,35.0,26.783185840707965,325.0,353.0
1995,10,36.0,26.631053690236733,6591.0,6335.0
1995,10,37.0,25.430580414216312,2052.0,1859.0
1995,10,38.0,26.699599083619702,1796.9999999999998,1695.0000000000002
1995,10,39.0,27.665321942730582,6352.000000000002,6289.999999999998
1995,10,40.0,27.70232558139535,530.0000000000001,544.9999999999999
1995,10,41.0,25.864131694875958,2183.9999999999995,2129.0000000000005
1995,10,42.0,26.742724097788127,433.99999999999994,425.00000000000006
1995,10,43.0,25.751210849208913,3161.0000000000005,3032.9999999999995
1995,10,44.0,25.914881014598794,14637.000000000002,14063.999999999998
1995,10,45.0,26.25226067976302,1594.0,1613.0
1995,10,46.0,28.456521739130434,267.00000000000006,238.99999999999997
1995,10,47.0,27.390948107686306,3885.999999999999,3803.000000000001
1995,10,48.0,27.26777175645521,3132.9999999999995,3141.0000000000005
1995,10,49.0,25.365937859608746,893.0,845.0
1995,10,50.0,27.430972172027467,2887.0000000000005,2646.9999999999995
1995,10,51.0,25.797752808988765,262.00000000000006,271.99999999999994
1995,10,52.0,20.0,0.0,1.0
1995,10,53.0,40.0,0.0,1.0
1995,10,55.0,27.272727272727273,6.0,5.0
1995,10,57.0,27.683257918552037,126.99999999999999,94.00000000000001
1995,10,59.0,30.584615384615386,31.000000000000007,33.99999999999999
1995,11,1.0,25.28553820870994,2454.0000000000005,2413.9999999999995
1995,11,2.0,27.25099075297226,384.0,373.0
1995,11,3.0,26.19212232009307,3086.0000000000005,2930.9999999999995
1995,11,4.0,24.734931734931735,1536.0,1467.0
1995,11,5.0,27.23341833856153,22713.999999999996,21597.000000000004
1995,11,6.0,27.11975223675155,2263.0,2096.0
1995,11,7.0,28.76759941089838,1765.9999999999998,1629.0000000000002
1995,11,8.0,26.930261519302615,400.0,403.0
1995,11,9.0,26.6,359.0,361.0
1995,11,10.0,26.897602114670526,8079.0,7810.0
1995,11,11.0,26.154563405002193,4686.999999999999,4429.000000000001
1995,11,12.0,27.79560585885486,739.9999999999999,762.0000000000001
1995,11,13.0,26.011740331491712,743.9999999999999,704.0000000000001
1995,11,14.0,27.13290349417637,7358.0,7066.0
1995,11,15.0,26.113464213943423,3340.0,3129.0
1995,11,16.0,26.89166952348303,1506.0,1411.0
1995,11,17.0,26.697635135135137,1481.9999999999998,1478.0000000000002
1995,11,18.0,25.61590524534687,2104.0,2033.0
1995,11,19.0,25.384953322350356,2777.0,2686.0
1995,11,20.0,27.141074856046064,560.0,481.99999999999994
1995,11,21.0,28.234987414599065,2907.9999999999995,2654.0000000000005
1995,11,22.0,29.089681168525207,3275.0000000000005,3091.9999999999995
1995,11,23.0,27.03291613284715,5241.0,4906.0
1995,11,24.0,28.011484988917992,2510.0,2453.0
1995,11,25.0,24.78863703267589,1658.0,1739.0
